,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,responded,p_last_mon
75,"(25.6, 33.2]",housemaid,married,Basic,no,yes,yes,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
84,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
87,"(25.6, 33.2]",blue-collar,single,high.school,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
89,"(40.8, 48.4]",blue-collar,married,Basic,no,yes,no,cellular,apr,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
91,"(48.4, 56.0]",services,married,high.school,no,yes,no,telephone,may,wed,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
92,"(33.2, 40.8]",housemaid,married,Basic,no,no,no,cellular,aug,mon,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
97,"(17.924, 25.6]",blue-collar,single,Basic,no,no,no,telephone,jun,wed,"(16.6, 20.5]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
98,"(48.4, 56.0]",management,divorced,university.degree,no,yes,yes,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
102,"(40.8, 48.4]",entrepreneur,married,professional.course,no,no,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
104,"(56.0, 63.6]",technician,married,professional.course,no,yes,no,cellular,sep,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",False,False
105,"(25.6, 33.2]",housemaid,single,university.degree,no,no,no,cellular,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
107,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
109,"(40.8, 48.4]",blue-collar,married,Basic,no,yes,no,cellular,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
110,"(33.2, 40.8]",technician,single,university.degree,no,yes,no,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
115,"(48.4, 56.0]",services,married,Basic,no,yes,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
117,"(33.2, 40.8]",technician,married,professional.course,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
118,"(40.8, 48.4]",admin.,single,high.school,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
122,"(56.0, 63.6]",retired,married,professional.course,no,no,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
123,"(40.8, 48.4]",technician,married,professional.course,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",True,False
124,"(48.4, 56.0]",blue-collar,married,Basic,no,no,no,cellular,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(4.163, 4.604]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
125,"(40.8, 48.4]",housemaid,married,professional.course,no,yes,no,cellular,jul,wed,"(0.961, 4.9]","(3.2, 6.4]","(1.5, 2.0]",success,"(-1.96, -1.48]","(93.997, 94.254]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,True
127,"(25.6, 33.2]",admin.,married,high.school,no,yes,no,cellular,jul,fri,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
132,"(56.0, 63.6]",retired,married,Basic,no,yes,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
133,"(33.2, 40.8]",technician,married,high.school,no,no,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(1.8, 3.6]",False,False
135,"(33.2, 40.8]",self-employed,single,university.degree,no,yes,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
138,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
139,"(33.2, 40.8]",blue-collar,married,Basic,no,no,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
141,"(25.6, 33.2]",services,married,high.school,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
144,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
146,"(33.2, 40.8]",technician,single,professional.course,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
149,"(63.6, 71.2]",self-employed,married,professional.course,no,no,no,telephone,apr,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
150,"(33.2, 40.8]",technician,single,professional.course,no,no,yes,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
152,"(25.6, 33.2]",admin.,married,Basic,no,yes,no,cellular,may,fri,"(4.9, 8.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
153,"(40.8, 48.4]",admin.,divorced,university.degree,no,no,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
155,"(33.2, 40.8]",blue-collar,married,Basic,no,yes,no,cellular,apr,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(3.6, 5.4]",False,False
156,"(40.8, 48.4]",housemaid,married,Basic,no,yes,no,cellular,nov,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(1.8, 3.6]",False,False
157,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,cellular,aug,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
159,"(33.2, 40.8]",admin.,single,university.degree,no,yes,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
160,"(25.6, 33.2]",technician,single,high.school,no,yes,no,cellular,jul,mon,"(8.8, 12.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
161,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
162,"(25.6, 33.2]",entrepreneur,single,university.degree,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
163,"(33.2, 40.8]",technician,married,high.school,no,no,no,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
166,"(40.8, 48.4]",admin.,single,high.school,no,no,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
172,"(25.6, 33.2]",unemployed,single,Basic,no,yes,yes,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
173,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
175,"(33.2, 40.8]",management,married,university.degree,no,yes,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(3.6, 5.4]",False,False
176,"(56.0, 63.6]",retired,divorced,university.degree,no,no,no,telephone,jun,mon,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
186,"(17.924, 25.6]",admin.,single,professional.course,no,no,yes,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
187,"(25.6, 33.2]",blue-collar,single,Basic,no,yes,no,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
191,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,telephone,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
192,"(25.6, 33.2]",admin.,married,high.school,no,yes,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
193,"(71.2, 78.8]",retired,married,high.school,no,yes,no,cellular,apr,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.741, 93.997]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
195,"(33.2, 40.8]",blue-collar,married,Basic,no,no,yes,telephone,jun,mon,"(28.3, 32.2]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
197,"(40.8, 48.4]",blue-collar,married,Basic,no,no,yes,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
199,"(25.6, 33.2]",admin.,married,high.school,no,yes,no,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
200,"(33.2, 40.8]",technician,married,university.degree,no,yes,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
203,"(48.4, 56.0]",management,married,university.degree,no,yes,yes,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
206,"(25.6, 33.2]",self-employed,married,university.degree,no,no,no,cellular,sep,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
207,"(56.0, 63.6]",admin.,married,Basic,no,no,yes,cellular,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
209,"(25.6, 33.2]",admin.,married,university.degree,no,yes,no,cellular,sep,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",True,False
217,"(25.6, 33.2]",admin.,married,university.degree,no,no,no,cellular,aug,fri,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
219,"(33.2, 40.8]",blue-collar,married,Basic,no,no,no,telephone,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
221,"(33.2, 40.8]",admin.,single,university.degree,no,no,no,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
224,"(25.6, 33.2]",technician,single,Basic,no,yes,no,cellular,sep,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
225,"(56.0, 63.6]",blue-collar,married,Basic,no,yes,no,telephone,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
229,"(25.6, 33.2]",technician,single,professional.course,no,yes,no,cellular,sep,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",True,False
