,Unnamed: 0,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,p_last_mon
44,44,"(25.4, 31.8]",blue-collar,married,Basic,no,no,no,telephone,jun,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
47,47,"(38.2, 44.6]",services,divorced,Basic,no,yes,no,telephone,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
50,50,"(44.6, 51.0]",admin.,divorced,high.school,no,no,no,cellular,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
51,51,"(25.4, 31.8]",blue-collar,single,Basic,no,yes,no,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
53,53,"(38.2, 44.6]",admin.,married,university.degree,no,yes,no,cellular,apr,fri,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
58,58,"(18.936, 25.4]",admin.,single,Basic,no,yes,yes,cellular,jul,thu,"(27.1, 30.0]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
60,60,"(44.6, 51.0]",self-employed,married,university.degree,no,yes,no,telephone,jun,thu,"(9.7, 12.6]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
61,61,"(38.2, 44.6]",blue-collar,married,Basic,no,no,yes,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
64,64,"(31.8, 38.2]",technician,single,university.degree,no,yes,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
65,65,"(38.2, 44.6]",blue-collar,married,professional.course,no,no,no,cellular,oct,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.199, 92.441]","(-29.21, -26.9]","(0.638, 1.075]","(5016.5, 5042.95]","(-0.025, 2.5]",False
67,67,"(31.8, 38.2]",technician,divorced,professional.course,no,yes,yes,cellular,may,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
68,68,"(25.4, 31.8]",admin.,single,university.degree,no,yes,no,cellular,aug,wed,"(15.5, 18.4]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
69,69,"(31.8, 38.2]",technician,single,professional.course,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
70,70,"(38.2, 44.6]",technician,divorced,university.degree,no,yes,no,cellular,aug,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
71,71,"(38.2, 44.6]",technician,married,professional.course,no,no,no,telephone,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
72,72,"(31.8, 38.2]",admin.,married,Basic,no,no,no,telephone,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
74,74,"(44.6, 51.0]",services,married,high.school,no,yes,no,cellular,aug,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
75,75,"(31.8, 38.2]",admin.,single,university.degree,no,no,no,cellular,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
76,76,"(31.8, 38.2]",admin.,married,university.degree,no,no,no,telephone,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
77,77,"(31.8, 38.2]",technician,married,professional.course,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
80,80,"(44.6, 51.0]",admin.,married,high.school,no,yes,no,cellular,aug,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
88,88,"(51.0, 57.4]",technician,married,professional.course,no,no,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
90,90,"(25.4, 31.8]",student,single,university.degree,no,yes,no,telephone,aug,wed,"(0.971, 3.9]","(-0.032, 3.2]","(4.5, 5.0]",success,"(-1.96, -1.48]","(93.881, 94.121]","(-38.45, -36.14]","(0.638, 1.075]","(4990.05, 5016.5]","(22.5, 25.0]",True
93,93,"(38.2, 44.6]",admin.,married,university.degree,no,no,no,telephone,may,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
94,94,"(44.6, 51.0]",blue-collar,married,Basic,no,yes,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
97,97,"(31.8, 38.2]",management,single,university.degree,no,no,no,cellular,apr,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
99,99,"(51.0, 57.4]",services,divorced,high.school,no,yes,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
101,101,"(57.4, 63.8]",entrepreneur,married,university.degree,no,no,no,telephone,jun,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
102,102,"(57.4, 63.8]",retired,married,high.school,no,yes,no,cellular,aug,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
105,105,"(18.936, 25.4]",admin.,single,university.degree,no,yes,no,cellular,apr,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
106,106,"(44.6, 51.0]",blue-collar,married,Basic,no,yes,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
109,109,"(44.6, 51.0]",technician,divorced,professional.course,no,yes,yes,cellular,nov,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
113,113,"(44.6, 51.0]",admin.,single,Basic,no,no,no,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
123,123,"(38.2, 44.6]",technician,single,university.degree,no,yes,no,cellular,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
129,129,"(31.8, 38.2]",blue-collar,married,Basic,no,no,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
132,132,"(44.6, 51.0]",technician,married,professional.course,no,yes,no,cellular,jul,thu,"(15.5, 18.4]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
137,137,"(38.2, 44.6]",blue-collar,married,Basic,no,no,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
138,138,"(44.6, 51.0]",admin.,divorced,university.degree,no,yes,yes,cellular,nov,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
139,139,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,cellular,nov,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
141,141,"(25.4, 31.8]",admin.,single,university.degree,no,no,yes,cellular,apr,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
145,145,"(31.8, 38.2]",admin.,married,university.degree,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
150,150,"(31.8, 38.2]",admin.,single,Basic,no,no,no,cellular,apr,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
152,152,"(38.2, 44.6]",admin.,single,university.degree,no,no,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
154,154,"(25.4, 31.8]",services,single,high.school,no,yes,no,telephone,may,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
156,156,"(38.2, 44.6]",management,single,university.degree,no,no,no,telephone,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
157,157,"(31.8, 38.2]",admin.,single,university.degree,no,no,no,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
158,158,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
159,159,"(25.4, 31.8]",services,single,high.school,no,no,no,cellular,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
162,162,"(25.4, 31.8]",blue-collar,married,Basic,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
164,164,"(25.4, 31.8]",services,single,high.school,no,yes,no,cellular,jul,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
165,165,"(51.0, 57.4]",housemaid,married,Basic,no,no,no,cellular,jul,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
168,168,"(18.936, 25.4]",technician,single,professional.course,no,no,no,cellular,jun,tue,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-2.92, -2.44]","(92.921, 93.161]","(-43.07, -40.76]","(1.075, 1.508]","(5069.4, 5095.85]","(2.5, 5.0]",False
169,169,"(31.8, 38.2]",admin.,married,high.school,no,yes,no,cellular,jul,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
170,170,"(31.8, 38.2]",services,married,high.school,no,no,no,cellular,may,tue,"(3.9, 6.8]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
174,174,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,cellular,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
176,176,"(44.6, 51.0]",admin.,divorced,university.degree,no,yes,yes,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
186,186,"(38.2, 44.6]",technician,married,university.degree,no,no,no,cellular,aug,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
190,190,"(25.4, 31.8]",admin.,single,high.school,no,yes,no,cellular,mar,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-50.023, -47.69]","(1.508, 1.94]","(5095.85, 5122.3]","(-0.025, 2.5]",False
196,196,"(18.936, 25.4]",technician,married,professional.course,no,yes,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
201,201,"(25.4, 31.8]",management,divorced,Basic,no,yes,no,cellular,jul,tue,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
202,202,"(44.6, 51.0]",technician,married,professional.course,no,no,yes,cellular,nov,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
204,204,"(38.2, 44.6]",blue-collar,divorced,Basic,no,no,no,cellular,nov,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
206,206,"(25.4, 31.8]",technician,single,high.school,no,no,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
209,209,"(31.8, 38.2]",services,married,high.school,no,yes,no,cellular,nov,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
211,211,"(18.936, 25.4]",student,single,high.school,no,no,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
216,216,"(31.8, 38.2]",management,married,university.degree,no,yes,no,telephone,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
218,218,"(44.6, 51.0]",housemaid,married,Basic,no,yes,no,cellular,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
219,219,"(25.4, 31.8]",admin.,divorced,high.school,no,no,yes,telephone,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
223,223,"(44.6, 51.0]",admin.,married,high.school,no,yes,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
224,224,"(31.8, 38.2]",admin.,single,university.degree,no,no,yes,cellular,apr,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
228,228,"(38.2, 44.6]",technician,single,high.school,no,yes,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
229,229,"(31.8, 38.2]",management,married,university.degree,no,yes,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
